journal,journal_abbrev,category,impact_factor,eic_name,eic_degree,institution,domain,ml_training,ml_publications,quantitative_phd,ai_deputy,editorial_ai_engagement,narrow_score,notes
New England Journal of Medicine,NEJM,GenMed,78.5,Eric J. Rubin,MD PhD,Harvard,Immunology,0,0,0,1,0,0.250,PhD in immunology. Partial AI deputy.
JAMA,JAMA,GenMed,63.1,Kirsten Bibbins-Domingo,PhD MD,UCSF,Epi/Outcomes,0,0,0,1,1,0.250,PhD in epidemiology. Has AI deputy and editorial engagement.
Annals of Internal Medicine,AIM,GenMed,16.1,Christine Laine,MD MPH,Jefferson,Gen Int Med,0,0,0,0,0,0.050,MPH. No AI infrastructure.
Circulation,Circ,GenMed,35.5,Joseph A. Hill,MD PhD,UTSW,Cardiology,0,0,0,0,1,0.200,PhD in cardiovascular biology. Some AI engagement.
Clinical Infectious Diseases,CID,ID,8.3,Paul E. Sax,MD,Harvard,HIV,0,0,0,0,0,0.050,Clinical HIV focus. No AI infrastructure.
Emerging Infectious Diseases,EID,ID,6.6,Anthony Fiore,MD MPH,CDC,Resp Viruses,0,0,0,0,0,0.000,Respiratory virus epidemiology. No AI infrastructure.
Journal of Infectious Diseases,JID,ID,5.2,Cynthia L. Sears,MD,Johns Hopkins,Microbiome/Oncology,0,0,0,0,0,0.000,Microbiome-oncology research. No AI infrastructure.
Open Forum Infectious Diseases,OFID,ID,4.5,Roger J. Bedimo,MD MS,VA/UTSW,HIV,0,0,0,0,0,0.000,MS in clinical science. HIV clinical research.
Clinical Microbiology Reviews,CMR,ID,19.3,Robin Patel,MD,Mayo Clinic,Clin Micro,0,0,0,0,0,0.000,Clinical microbiology/diagnostics. No AI infrastructure.
